TOP.5eedfb43.000dd24d	START
TOP.5eee054b.0008dac8	user_options->increment_min	1
TOP.5eee054b.0008dac8	user_options->keep_guessing	0
TOP.5eee054b.0008dac8	user_options->kernel_accel	0
TOP.5eee054b.0008dac8	user_options->kernel_loops	0
TOP.5eee054b.0008dac8	user_options->kernel_threads	0
TOP.5eee054b.0008dac8	user_options->keyspace	0
TOP.5eee054b.0008dac8	user_options->left	0
TOP.5eee054b.0008dac8	user_options->logfile_disable	0
TOP.5eee054b.0008dac8	user_options->loopback	0
TOP.5eee054b.0008dac8	user_options->machine_readable	0
TOP.5eee054b.0008dac8	user_options->markov_classic	0
TOP.5eee054b.0008dac8	user_options->markov_disable	0
TOP.5eee054b.0008dac8	user_options->markov_threshold	256
TOP.5eee054b.0008dac8	user_options->backend_info	0
TOP.5eee054b.0008dac8	user_options->backend_vector_width	0
TOP.5eee054b.0008dac8	user_options->optimized_kernel_enable	1
TOP.5eee054b.0008dac8	user_options->outfile_autohex	1
TOP.5eee054b.0008dac8	user_options->outfile_check_timer	5
TOP.5eee054b.0008dac8	user_options->outfile_format	3
TOP.5eee054b.0008dac8	user_options->wordlist_autohex_disable	0
TOP.5eee054b.0008dac8	user_options->potfile_disable	0
TOP.5eee054b.0008dac8	user_options->progress_only	0
TOP.5eee054b.0008dac8	user_options->quiet	0
TOP.5eee054b.0008dac8	user_options->remove	0
TOP.5eee054b.0008dac8	user_options->remove_timer	60
TOP.5eee054b.0008dac8	user_options->restore	0
TOP.5eee054b.0008dac8	user_options->restore_disable	0
TOP.5eee054b.0008dac8	user_options->restore_timer	60
TOP.5eee054b.0008dac8	user_options->rp_files_cnt	0
TOP.5eee054b.0008dac8	user_options->rp_gen	0
TOP.5eee054b.0008dac8	user_options->rp_gen_func_max	4
TOP.5eee054b.0008dac8	user_options->rp_gen_func_min	1
TOP.5eee054b.0008dac8	user_options->rp_gen_seed	0
TOP.5eee054b.0008dac8	user_options->runtime	0
TOP.5eee054b.0008dac8	user_options->scrypt_tmto	0
TOP.5eee054b.0008dac8	user_options->segment_size	33554432
TOP.5eee054b.0008dac8	user_options->self_test_disable	0
TOP.5eee054b.0008dac8	user_options->slow_candidates	0
TOP.5eee054b.0008dac8	user_options->show	0
TOP.5eee054b.0008dac8	user_options->speed_only	0
TOP.5eee054b.0008dac8	user_options->spin_damp	0
TOP.5eee054b.0008dac8	user_options->status	0
TOP.5eee054b.0008dac8	user_options->status_json	0
TOP.5eee054b.0008dac8	user_options->status_timer	10
TOP.5eee054b.0008dac8	user_options->stdout_flag	0
TOP.5eee054b.0008dac8	user_options->usage	0
TOP.5eee054b.0008dac8	user_options->username	0
TOP.5eee054b.0008dac8	user_options->veracrypt_pim_start	485
TOP.5eee054b.0008dac8	user_options->veracrypt_pim_stop	485
TOP.5eee054b.0008dac8	user_options->version	0
TOP.5eee054b.0008dac8	user_options->workload_profile	2
TOP.5eee054b.0008dac8	user_options->brain_client	0
TOP.5eee054b.0008dac8	user_options->brain_client_features	2
TOP.5eee054b.0008dac8	user_options->brain_server	0
TOP.5eee054b.0008dac8	user_options->brain_server_timer	300
TOP.5eee054b.0008dac8	user_options->brain_port	6863
TOP.5eee054b.0008dac8	user_options->brain_session	0
TOP.5eee054b.0008dac8	hashes->hashlist_mode	2
TOP.5eee054b.0008dac8	hashes->hashlist_format	0
TOP.5eee054b.0008dac8	hashes->hashes_cnt	0
TOP.5eee054b.0008dac8	hashes->digests_cnt	1
TOP.5eee054b.0008dac8	hashes->digests_done	0
TOP.5eee054b.0008dac8	hashes->salts_cnt	1
TOP.5eee054b.0008dac8	hashes->salts_done	0
TOP.5eee054b.0008dac8	SUB.5eee0551.0003cb1c	START
TOP.5eee054b.0008dac8	SUB.5eee0551.0003cb1c	mask_ctx->mask	?a?a?a?a
TOP.5eee054b.0008dac8	SUB.5eee0551.0003cb1c	runtime_start	1592657233
TOP.5eee054b.0008dac8	SUB.5eee0551.0003cb1c	runtime_stop	1592657233
TOP.5eee054b.0008dac8	SUB.5eee0551.0003cb1c	status-after-work	6
TOP.5eee054b.0008dac8	SUB.5eee0551.0003cb1c	STOP
TOP.5eee054b.0008dac8	proc_start	1592657227
TOP.5eee054b.0008dac8	proc_stop	1592657234
TOP.5eee054b.0008dac8	STOP
TOP.5eee0564.0006d5b7	START
TOP.5eee0564.0006d5b7	user_options->separator	:
TOP.5eee0564.0006d5b7	user_options->encoding_from	utf-8
TOP.5eee0564.0006d5b7	user_options->encoding_to	utf-8
TOP.5eee0564.0006d5b7	user_options->backend_devices	1
TOP.5eee0564.0006d5b7	user_options->opencl_device_types	2
TOP.5eee0564.0006d5b7	user_options->rule_buf_l	:
TOP.5eee0564.0006d5b7	user_options->rule_buf_r	:
TOP.5eee0564.0006d5b7	user_options->session	hashcat
TOP.5eee0564.0006d5b7	user_options->limit	0
TOP.5eee0564.0006d5b7	user_options->skip	0
TOP.5eee0564.0006d5b7	user_options->attack_mode	3
TOP.5eee0564.0006d5b7	user_options->benchmark	0
TOP.5eee0564.0006d5b7	user_options->benchmark_all	0
TOP.5eee0564.0006d5b7	user_options->bitmap_max	18
TOP.5eee0564.0006d5b7	user_options->bitmap_min	16
TOP.5eee0564.0006d5b7	user_options->debug_mode	0
TOP.5eee0564.0006d5b7	user_options->example_hashes	0
TOP.5eee0564.0006d5b7	user_options->force	0
TOP.5eee0564.0006d5b7	user_options->hwmon_disable	0
TOP.5eee0564.0006d5b7	user_options->hwmon_temp_abort	90
TOP.5eee0564.0006d5b7	user_options->hash_mode	1400
TOP.5eee0564.0006d5b7	user_options->hex_charset	0
TOP.5eee0564.0006d5b7	user_options->hex_salt	0
TOP.5eee0564.0006d5b7	user_options->hex_wordlist	0
TOP.5eee0564.0006d5b7	user_options->hook_threads	32
TOP.5eee0564.0006d5b7	user_options->increment	0
TOP.5eee0564.0006d5b7	user_options->increment_max	256
TOP.5eee0564.0006d5b7	user_options->increment_min	1
TOP.5eee0564.0006d5b7	user_options->keep_guessing	0
TOP.5eee0564.0006d5b7	user_options->kernel_accel	0
TOP.5eee0564.0006d5b7	user_options->kernel_loops	0
TOP.5eee0564.0006d5b7	user_options->kernel_threads	0
TOP.5eee0564.0006d5b7	user_options->keyspace	0
TOP.5eee0564.0006d5b7	user_options->left	0
TOP.5eee0564.0006d5b7	user_options->logfile_disable	0
TOP.5eee0564.0006d5b7	user_options->loopback	0
TOP.5eee0564.0006d5b7	user_options->machine_readable	0
TOP.5eee0564.0006d5b7	user_options->markov_classic	0
TOP.5eee0564.0006d5b7	user_options->markov_disable	0
TOP.5eee0564.0006d5b7	user_options->markov_threshold	256
TOP.5eee0564.0006d5b7	user_options->backend_info	0
TOP.5eee0564.0006d5b7	user_options->backend_vector_width	0
TOP.5eee0564.0006d5b7	user_options->optimized_kernel_enable	1
TOP.5eee0564.0006d5b7	user_options->outfile_autohex	1
TOP.5eee0564.0006d5b7	user_options->outfile_check_timer	5
TOP.5eee0564.0006d5b7	user_options->outfile_format	3
TOP.5eee0564.0006d5b7	user_options->wordlist_autohex_disable	0
TOP.5eee0564.0006d5b7	user_options->potfile_disable	0
TOP.5eee0564.0006d5b7	user_options->progress_only	0
TOP.5eee0564.0006d5b7	user_options->quiet	0
TOP.5eee0564.0006d5b7	user_options->remove	0
TOP.5eee0564.0006d5b7	user_options->remove_timer	60
TOP.5eee0564.0006d5b7	user_options->restore	0
TOP.5eee0564.0006d5b7	user_options->restore_disable	0
TOP.5eee0564.0006d5b7	user_options->restore_timer	60
TOP.5eee0564.0006d5b7	user_options->rp_files_cnt	0
TOP.5eee0564.0006d5b7	user_options->rp_gen	0
TOP.5eee0564.0006d5b7	user_options->rp_gen_func_max	4
TOP.5eee0564.0006d5b7	user_options->rp_gen_func_min	1
TOP.5eee0564.0006d5b7	user_options->rp_gen_seed	0
TOP.5eee0564.0006d5b7	user_options->runtime	0
TOP.5eee0564.0006d5b7	user_options->scrypt_tmto	0
TOP.5eee0564.0006d5b7	user_options->segment_size	33554432
TOP.5eee0564.0006d5b7	user_options->self_test_disable	0
TOP.5eee0564.0006d5b7	user_options->slow_candidates	0
TOP.5eee0564.0006d5b7	user_options->show	0
TOP.5eee0564.0006d5b7	user_options->speed_only	0
TOP.5eee0564.0006d5b7	user_options->spin_damp	0
TOP.5eee0564.0006d5b7	user_options->status	0
TOP.5eee0564.0006d5b7	user_options->status_json	0
TOP.5eee0564.0006d5b7	user_options->status_timer	10
TOP.5eee0564.0006d5b7	user_options->stdout_flag	0
TOP.5eee0564.0006d5b7	user_options->usage	0
TOP.5eee0564.0006d5b7	user_options->username	0
TOP.5eee0564.0006d5b7	user_options->veracrypt_pim_start	485
TOP.5eee0564.0006d5b7	user_options->veracrypt_pim_stop	485
TOP.5eee0564.0006d5b7	user_options->version	0
TOP.5eee0564.0006d5b7	user_options->workload_profile	2
TOP.5eee0564.0006d5b7	user_options->brain_client	0
TOP.5eee0564.0006d5b7	user_options->brain_client_features	2
TOP.5eee0564.0006d5b7	user_options->brain_server	0
TOP.5eee0564.0006d5b7	user_options->brain_server_timer	300
TOP.5eee0564.0006d5b7	user_options->brain_port	6863
TOP.5eee0564.0006d5b7	user_options->brain_session	0
TOP.5eee0564.0006d5b7	hashes->hashlist_mode	2
TOP.5eee0564.0006d5b7	hashes->hashlist_format	0
TOP.5eee0564.0006d5b7	hashes->hashes_cnt	0
TOP.5eee0564.0006d5b7	hashes->digests_cnt	1
TOP.5eee0564.0006d5b7	hashes->digests_done	0
TOP.5eee0564.0006d5b7	hashes->salts_cnt	1
TOP.5eee0564.0006d5b7	hashes->salts_done	0
TOP.5eee0564.0006d5b7	SUB.5eee0567.00048784	START
TOP.5eee0564.0006d5b7	SUB.5eee0567.00048784	mask_ctx->mask	?a?a?a?a?a
TOP.5eee0564.0006d5b7	SUB.5eee0567.00048784	runtime_start	1592657255
TOP.5eee0564.0006d5b7	SUB.5eee0567.00048784	runtime_stop	1592657286
TOP.5eee0564.0006d5b7	SUB.5eee0567.00048784	status-after-work	6
TOP.5eee0564.0006d5b7	SUB.5eee0567.00048784	STOP
TOP.5eee0564.0006d5b7	proc_start	1592657252
TOP.5eee0564.0006d5b7	proc_stop	1592657287
TOP.5eee0564.0006d5b7	STOP
TOP.5eee05a5.0009dbdc	START
TOP.5eee05a5.0009dbdc	user_options->separator	:
TOP.5eee05a5.0009dbdc	user_options->encoding_from	utf-8
TOP.5eee05a5.0009dbdc	user_options->encoding_to	utf-8
TOP.5eee05a5.0009dbdc	user_options->backend_devices	1
TOP.5eee05a5.0009dbdc	user_options->opencl_device_types	2
TOP.5eee05a5.0009dbdc	user_options->rule_buf_l	:
TOP.5eee05a5.0009dbdc	user_options->rule_buf_r	:
TOP.5eee05a5.0009dbdc	user_options->session	hashcat
TOP.5eee05a5.0009dbdc	user_options->limit	0
TOP.5eee05a5.0009dbdc	user_options->skip	0
TOP.5eee05a5.0009dbdc	user_options->attack_mode	3
TOP.5eee05a5.0009dbdc	user_options->benchmark	0
TOP.5eee05a5.0009dbdc	user_options->benchmark_all	0
TOP.5eee05a5.0009dbdc	user_options->bitmap_max	18
TOP.5eee05a5.0009dbdc	user_options->bitmap_min	16
TOP.5eee05a5.0009dbdc	user_options->debug_mode	0
TOP.5eee05a5.0009dbdc	user_options->example_hashes	0
TOP.5eee05a5.0009dbdc	user_options->force	0
TOP.5eee05a5.0009dbdc	user_options->hwmon_disable	0
TOP.5eee05a5.0009dbdc	user_options->hwmon_temp_abort	90
TOP.5eee05a5.0009dbdc	user_options->hash_mode	1400
TOP.5eee05a5.0009dbdc	user_options->hex_charset	0
TOP.5eee05a5.0009dbdc	user_options->hex_salt	0
TOP.5eee05a5.0009dbdc	user_options->hex_wordlist	0
TOP.5eee05a5.0009dbdc	user_options->hook_threads	32
TOP.5eee05a5.0009dbdc	user_options->increment	0
TOP.5eee05a5.0009dbdc	user_options->increment_max	256
TOP.5eee05a5.0009dbdc	user_options->increment_min	1
TOP.5eee05a5.0009dbdc	user_options->keep_guessing	0
TOP.5eee05a5.0009dbdc	user_options->kernel_accel	0
TOP.5eee05a5.0009dbdc	user_options->kernel_loops	0
TOP.5eee05a5.0009dbdc	user_options->kernel_threads	0
TOP.5eee05a5.0009dbdc	user_options->keyspace	0
TOP.5eee05a5.0009dbdc	user_options->left	0
TOP.5eee05a5.0009dbdc	user_options->logfile_disable	0
TOP.5eee05a5.0009dbdc	user_options->loopback	0
TOP.5eee05a5.0009dbdc	user_options->machine_readable	0
TOP.5eee05a5.0009dbdc	user_options->markov_classic	0
TOP.5eee05a5.0009dbdc	user_options->markov_disable	0
TOP.5eee05a5.0009dbdc	user_options->markov_threshold	256
TOP.5eee05a5.0009dbdc	user_options->backend_info	0
TOP.5eee05a5.0009dbdc	user_options->backend_vector_width	0
TOP.5eee05a5.0009dbdc	user_options->optimized_kernel_enable	1
TOP.5eee05a5.0009dbdc	user_options->outfile_autohex	1
TOP.5eee05a5.0009dbdc	user_options->outfile_check_timer	5
TOP.5eee05a5.0009dbdc	user_options->outfile_format	3
TOP.5eee05a5.0009dbdc	user_options->wordlist_autohex_disable	0
TOP.5eee05a5.0009dbdc	user_options->potfile_disable	0
TOP.5eee05a5.0009dbdc	user_options->progress_only	0
TOP.5eee05a5.0009dbdc	user_options->quiet	0
TOP.5eee05a5.0009dbdc	user_options->remove	0
TOP.5eee05a5.0009dbdc	user_options->remove_timer	60
TOP.5eee05a5.0009dbdc	user_options->restore	0
TOP.5eee05a5.0009dbdc	user_options->restore_disable	0
TOP.5eee05a5.0009dbdc	user_options->restore_timer	60
TOP.5eee05a5.0009dbdc	user_options->rp_files_cnt	0
TOP.5eee05a5.0009dbdc	user_options->rp_gen	0
TOP.5eee05a5.0009dbdc	user_options->rp_gen_func_max	4
TOP.5eee05a5.0009dbdc	user_options->rp_gen_func_min	1
TOP.5eee05a5.0009dbdc	user_options->rp_gen_seed	0
TOP.5eee05a5.0009dbdc	user_options->runtime	0
TOP.5eee05a5.0009dbdc	user_options->scrypt_tmto	0
TOP.5eee05a5.0009dbdc	user_options->segment_size	33554432
TOP.5eee05a5.0009dbdc	user_options->self_test_disable	0
TOP.5eee05a5.0009dbdc	user_options->slow_candidates	0
TOP.5eee05a5.0009dbdc	user_options->show	0
TOP.5eee05a5.0009dbdc	user_options->speed_only	0
TOP.5eee05a5.0009dbdc	user_options->spin_damp	0
TOP.5eee05a5.0009dbdc	user_options->status	0
TOP.5eee05a5.0009dbdc	user_options->status_json	0
TOP.5eee05a5.0009dbdc	user_options->status_timer	10
TOP.5eee05a5.0009dbdc	user_options->stdout_flag	0
TOP.5eee05a5.0009dbdc	user_options->usage	0
TOP.5eee05a5.0009dbdc	user_options->username	0
TOP.5eee05a5.0009dbdc	user_options->veracrypt_pim_start	485
TOP.5eee05a5.0009dbdc	user_options->veracrypt_pim_stop	485
TOP.5eee05a5.0009dbdc	user_options->version	0
TOP.5eee05a5.0009dbdc	user_options->workload_profile	2
TOP.5eee05a5.0009dbdc	user_options->brain_client	0
TOP.5eee05a5.0009dbdc	user_options->brain_client_features	2
TOP.5eee05a5.0009dbdc	user_options->brain_server	0
TOP.5eee05a5.0009dbdc	user_options->brain_server_timer	300
TOP.5eee05a5.0009dbdc	user_options->brain_port	6863
TOP.5eee05a5.0009dbdc	user_options->brain_session	0
TOP.5eee05a5.0009dbdc	hashes->hashfile	../hashes.hash
TOP.5eee05a5.0009dbdc	hashes->hashlist_mode	5
TOP.5eee05a5.0009dbdc	hashes->hashlist_format	0
TOP.5eee05a5.0009dbdc	hashes->hashes_cnt	0
TOP.5eee05a5.0009dbdc	hashes->digests_cnt	2
TOP.5eee05a5.0009dbdc	hashes->digests_done	0
TOP.5eee05a5.0009dbdc	hashes->salts_cnt	1
TOP.5eee05a5.0009dbdc	hashes->salts_done	0
TOP.5eee05a5.0009dbdc	SUB.5eee05a8.000708ea	START
TOP.5eee05a5.0009dbdc	SUB.5eee05a8.000708ea	mask_ctx->mask	?a?a?a?a?a
TOP.5eee05a5.0009dbdc	SUB.5eee05a8.000708ea	runtime_start	1592657320
TOP.5eee05a5.0009dbdc	SUB.5eee05a8.000708ea	runtime_stop	1592657373
TOP.5eee05a5.0009dbdc	SUB.5eee05a8.000708ea	status-after-work	6
TOP.5eee05a5.0009dbdc	SUB.5eee05a8.000708ea	STOP
TOP.5eee05a5.0009dbdc	proc_start	1592657317
TOP.5eee05a5.0009dbdc	proc_stop	1592657373
TOP.5eee05a5.0009dbdc	STOP
TOP.5eee05eb.000d3943	START
TOP.5eee05eb.000d3943	user_options->separator	:
TOP.5eee05eb.000d3943	user_options->encoding_from	utf-8
TOP.5eee05eb.000d3943	user_options->encoding_to	utf-8
TOP.5eee05eb.000d3943	user_options->backend_devices	1
TOP.5eee05eb.000d3943	user_options->opencl_device_types	2
TOP.5eee05eb.000d3943	user_options->rule_buf_l	:
TOP.5eee05eb.000d3943	user_options->rule_buf_r	:
TOP.5eee05eb.000d3943	user_options->session	hashcat
TOP.5eee05eb.000d3943	user_options->limit	0
TOP.5eee05eb.000d3943	user_options->skip	0
TOP.5eee05eb.000d3943	user_options->attack_mode	3
TOP.5eee05eb.000d3943	user_options->benchmark	0
TOP.5eee05eb.000d3943	user_options->benchmark_all	0
TOP.5eee05eb.000d3943	user_options->bitmap_max	18
TOP.5eee05eb.000d3943	user_options->bitmap_min	16
TOP.5eee05eb.000d3943	user_options->debug_mode	0
TOP.5eee05eb.000d3943	user_options->example_hashes	0
TOP.5eee05eb.000d3943	user_options->force	0
TOP.5eee05eb.000d3943	user_options->hwmon_disable	0
TOP.5eee05eb.000d3943	user_options->hwmon_temp_abort	90
TOP.5eee05eb.000d3943	user_options->hash_mode	1000
TOP.5eee05eb.000d3943	user_options->hex_charset	0
TOP.5eee05eb.000d3943	user_options->hex_salt	0
TOP.5eee05eb.000d3943	user_options->hex_wordlist	0
TOP.5eee05eb.000d3943	user_options->hook_threads	32
TOP.5eee05eb.000d3943	user_options->increment	0
TOP.5eee05eb.000d3943	user_options->increment_max	256
TOP.5eee05eb.000d3943	user_options->increment_min	1
TOP.5eee05eb.000d3943	user_options->keep_guessing	0
TOP.5eee05eb.000d3943	user_options->kernel_accel	0
TOP.5eee05eb.000d3943	user_options->kernel_loops	0
TOP.5eee05eb.000d3943	user_options->kernel_threads	0
TOP.5eee05eb.000d3943	user_options->keyspace	0
TOP.5eee05eb.000d3943	user_options->left	0
TOP.5eee05eb.000d3943	user_options->logfile_disable	0
TOP.5eee05eb.000d3943	user_options->loopback	0
TOP.5eee05eb.000d3943	user_options->machine_readable	0
TOP.5eee05eb.000d3943	user_options->markov_classic	0
TOP.5eee05eb.000d3943	user_options->markov_disable	0
TOP.5eee05eb.000d3943	user_options->markov_threshold	256
TOP.5eee05eb.000d3943	user_options->backend_info	0
TOP.5eee05eb.000d3943	user_options->backend_vector_width	0
TOP.5eee05eb.000d3943	user_options->optimized_kernel_enable	1
TOP.5eee05eb.000d3943	user_options->outfile_autohex	1
TOP.5eee05eb.000d3943	user_options->outfile_check_timer	5
TOP.5eee05eb.000d3943	user_options->outfile_format	3
TOP.5eee05eb.000d3943	user_options->wordlist_autohex_disable	0
TOP.5eee05eb.000d3943	user_options->potfile_disable	0
TOP.5eee05eb.000d3943	user_options->progress_only	0
TOP.5eee05eb.000d3943	user_options->quiet	0
TOP.5eee05eb.000d3943	user_options->remove	0
TOP.5eee05eb.000d3943	user_options->remove_timer	60
TOP.5eee05eb.000d3943	user_options->restore	0
TOP.5eee05eb.000d3943	user_options->restore_disable	0
TOP.5eee05eb.000d3943	user_options->restore_timer	60
TOP.5eee05eb.000d3943	user_options->rp_files_cnt	0
TOP.5eee05eb.000d3943	user_options->rp_gen	0
TOP.5eee05eb.000d3943	user_options->rp_gen_func_max	4
TOP.5eee05eb.000d3943	user_options->rp_gen_func_min	1
TOP.5eee05eb.000d3943	user_options->rp_gen_seed	0
TOP.5eee05eb.000d3943	user_options->runtime	0
TOP.5eee05eb.000d3943	user_options->scrypt_tmto	0
TOP.5eee05eb.000d3943	user_options->segment_size	33554432
TOP.5eee05eb.000d3943	user_options->self_test_disable	0
TOP.5eee05eb.000d3943	user_options->slow_candidates	0
TOP.5eee05eb.000d3943	user_options->show	0
TOP.5eee05eb.000d3943	user_options->speed_only	0
TOP.5eee05eb.000d3943	user_options->spin_damp	0
TOP.5eee05eb.000d3943	user_options->status	0
TOP.5eee05eb.000d3943	user_options->status_json	0
TOP.5eee05eb.000d3943	user_options->status_timer	10
TOP.5eee05eb.000d3943	user_options->stdout_flag	0
TOP.5eee05eb.000d3943	user_options->usage	0
TOP.5eee05eb.000d3943	user_options->username	0
TOP.5eee05eb.000d3943	user_options->veracrypt_pim_start	485
TOP.5eee05eb.000d3943	user_options->veracrypt_pim_stop	485
TOP.5eee05eb.000d3943	user_options->version	0
TOP.5eee05eb.000d3943	user_options->workload_profile	2
TOP.5eee05eb.000d3943	user_options->brain_client	0
TOP.5eee05eb.000d3943	user_options->brain_client_features	2
TOP.5eee05eb.000d3943	user_options->brain_server	0
TOP.5eee05eb.000d3943	user_options->brain_server_timer	300
TOP.5eee05eb.000d3943	user_options->brain_port	6863
TOP.5eee05eb.000d3943	user_options->brain_session	0
TOP.5eee05eb.000d3943	hashes->hashlist_mode	2
TOP.5eee05eb.000d3943	hashes->hashlist_format	0
TOP.5eee05eb.000d3943	hashes->hashes_cnt	0
TOP.5eee05eb.000d3943	hashes->digests_cnt	1
TOP.5eee05eb.000d3943	hashes->digests_done	0
TOP.5eee05eb.000d3943	hashes->salts_cnt	1
TOP.5eee05eb.000d3943	hashes->salts_done	0
TOP.5eee05eb.000d3943	SUB.5eee05f0.00042463	START
TOP.5eee05eb.000d3943	SUB.5eee05f0.00042463	mask_ctx->mask	?a?a?a?a
TOP.5eee05eb.000d3943	SUB.5eee05f0.00042463	runtime_start	1592657392
TOP.5eee05eb.000d3943	SUB.5eee05f0.00042463	runtime_stop	1592657392
TOP.5eee05eb.000d3943	SUB.5eee05f0.00042463	status-after-work	6
TOP.5eee05eb.000d3943	SUB.5eee05f0.00042463	STOP
TOP.5eee05eb.000d3943	proc_start	1592657387
TOP.5eee05eb.000d3943	proc_stop	1592657393
TOP.5eee05eb.000d3943	STOP
TOP.5eee05fe.000472cf	START
TOP.5eee05fe.000472cf	user_options->separator	:
TOP.5eee05fe.000472cf	user_options->encoding_from	utf-8
TOP.5eee05fe.000472cf	user_options->encoding_to	utf-8
TOP.5eee05fe.000472cf	user_options->backend_devices	1
TOP.5eee05fe.000472cf	user_options->opencl_device_types	2
TOP.5eee05fe.000472cf	user_options->rule_buf_l	:
TOP.5eee05fe.000472cf	user_options->rule_buf_r	:
TOP.5eee05fe.000472cf	user_options->session	hashcat
